-0.070541,0.070369,-0.002446
-0.070628,0.070455,-0.0024521
-0.070715,0.070541,-0.0024582
-0.070802,0.070627,-0.0024643
-0.070888,0.070713,-0.0024704
-0.070975,0.070799,-0.0024765
-0.071062,0.070885,-0.0024827
-0.071148,0.070971,-0.0024888
-0.071235,0.071057,-0.0024949
-0.071321,0.071143,-0.002501
-0.071407,0.071228,-0.0025071
-0.071493,0.071314,-0.0025133
-0.071579,0.071399,-0.0025194
-0.071666,0.071485,-0.0025255
-0.071752,0.07157,-0.0025317
-0.071837,0.071655,-0.0025378
-0.071923,0.07174,-0.0025439
-0.072009,0.071826,-0.0025501
-0.072095,0.071911,-0.0025562
-0.07218,0.071996,-0.0025624
-0.072266,0.072081,-0.0025685
-0.072352,0.072165,-0.0025747
-0.072437,0.07225,-0.0025808
-0.072522,0.072335,-0.002587
-0.072608,0.072419,-0.0025931
-0.072693,0.072504,-0.0025993
-0.072778,0.072588,-0.0026055
-0.072863,0.072673,-0.0026116
-0.072948,0.072757,-0.0026178
-0.073033,0.072841,-0.002624
-0.073118,0.072926,-0.0026301
-0.073203,0.07301,-0.0026363
-0.073287,0.073094,-0.0026425
-0.073372,0.073178,-0.0026486
-0.073457,0.073262,-0.0026548
-0.073541,0.073345,-0.002661
-0.073625,0.073429,-0.0026672
-0.07371,0.073513,-0.0026734
-0.073794,0.073597,-0.0026795
-0.073878,0.07368,-0.0026857
-0.073962,0.073764,-0.0026919
-0.074046,0.073847,-0.0026981
-0.07413,0.07393,-0.0027043
-0.074214,0.074013,-0.0027105
-0.074298,0.074097,-0.0027167
-0.074382,0.07418,-0.0027229
-0.074466,0.074263,-0.0027291
-0.074549,0.074346,-0.0027353
-0.074633,0.074429,-0.0027415
-0.074716,0.074511,-0.0027477
-0.0748,0.074594,-0.0027539
-0.074883,0.074677,-0.0027601
-0.074966,0.074759,-0.0027663
-0.07505,0.074842,-0.0027725
-0.075133,0.074924,-0.0027787
-0.075216,0.075007,-0.0027849
-0.075299,0.075089,-0.0027911
-0.075382,0.075171,-0.0027973
-0.075464,0.075253,-0.0028035
-0.075547,0.075335,-0.0028097
-0.07563,0.075417,-0.002816
-0.075713,0.075499,-0.0028222
-0.075795,0.075581,-0.0028284
-0.075877,0.075663,-0.0028346
-0.07596,0.075744,-0.0028408
-0.076042,0.075826,-0.0028471
-0.076124,0.075907,-0.0028533
-0.076207,0.075989,-0.0028595
-0.076289,0.07607,-0.0028657
-0.076371,0.076152,-0.002872
-0.076453,0.076233,-0.0028782
-0.076534,0.076314,-0.0028844
-0.076616,0.076395,-0.0028906
-0.076698,0.076476,-0.0028969
-0.07678,0.076557,-0.0029031
-0.076861,0.076638,-0.0029093
-0.076943,0.076719,-0.0029156
-0.077024,0.076799,-0.0029218
-0.077105,0.07688,-0.002928
-0.077187,0.07696,-0.0029343
-0.077268,0.077041,-0.0029405
-0.077349,0.077121,-0.0029467
-0.07743,0.077202,-0.002953
-0.077511,0.077282,-0.0029592
-0.077592,0.077362,-0.0029654
-0.077673,0.077442,-0.0029717
-0.077753,0.077522,-0.0029779
-0.077834,0.077602,-0.0029842
-0.077915,0.077682,-0.0029904
-0.077995,0.077762,-0.0029966
-0.078076,0.077841,-0.0030029
-0.078156,0.077921,-0.0030091
-0.078236,0.078001,-0.0030154
-0.078316,0.07808,-0.0030216
-0.078396,0.078159,-0.0030279
-0.078477,0.078239,-0.0030341
-0.078556,0.078318,-0.0030403
-0.078636,0.078397,-0.0030466
-0.078716,0.078476,-0.0030528
-0.078796,0.078555,-0.0030591
-0.078876,0.078634,-0.0030653
-0.078955,0.078713,-0.0030716
-0.079035,0.078792,-0.0030778
-0.079114,0.078871,-0.0030841
-0.079193,0.078949,-0.0030903
-0.079273,0.079028,-0.0030965
-0.079352,0.079106,-0.0031028
-0.079431,0.079185,-0.003109
-0.07951,0.079263,-0.0031153
-0.079589,0.079341,-0.0031215
-0.079668,0.079419,-0.0031278
-0.079747,0.079497,-0.003134
-0.079826,0.079575,-0.0031403
-0.079904,0.079653,-0.0031465
-0.079983,0.079731,-0.0031528
-0.080061,0.079809,-0.003159
-0.08014,0.079886,-0.0031653
-0.080218,0.079964,-0.0031715
-0.080296,0.080042,-0.0031777
-0.080374,0.080119,-0.003184
-0.080453,0.080196,-0.0031902
-0.080531,0.080274,-0.0031965
-0.080609,0.080351,-0.0032027
-0.080686,0.080428,-0.003209
-0.080764,0.080505,-0.0032152
-0.080842,0.080582,-0.0032215
-0.08092,0.080659,-0.0032277
-0.080997,0.080736,-0.0032339
-0.081075,0.080812,-0.0032402
-0.081152,0.080889,-0.0032464
-0.081229,0.080966,-0.0032527
-0.081307,0.081042,-0.0032589
-0.081384,0.081119,-0.0032652
-0.081461,0.081195,-0.0032714
-0.081538,0.081271,-0.0032776
-0.081615,0.081347,-0.0032839
-0.081692,0.081423,-0.0032901
-0.081768,0.081499,-0.0032964
-0.081845,0.081575,-0.0033026
-0.081922,0.081651,-0.0033088
-0.081998,0.081727,-0.0033151
-0.082075,0.081803,-0.0033213
-0.082151,0.081878,-0.0033275
-0.082227,0.081954,-0.0033338
-0.082304,0.082029,-0.00334
-0.08238,0.082105,-0.0033462
-0.082456,0.08218,-0.0033525
-0.082532,0.082255,-0.0033587
-0.082608,0.08233,-0.0033649
-0.082683,0.082405,-0.0033711
-0.082759,0.08248,-0.0033774
-0.082835,0.082555,-0.0033836
-0.08291,0.08263,-0.0033898
-0.082986,0.082705,-0.0033961
-0.083061,0.082779,-0.0034023
-0.083137,0.082854,-0.0034085
-0.083212,0.082928,-0.0034147
-0.083287,0.083003,-0.0034209
-0.083362,0.083077,-0.0034272
-0.083437,0.083151,-0.0034334
-0.083512,0.083225,-0.0034396
-0.083587,0.083299,-0.0034458
-0.083662,0.083373,-0.003452
-0.083736,0.083447,-0.0034582
-0.083811,0.083521,-0.0034644
-0.083885,0.083595,-0.0034707
-0.08396,0.083668,-0.0034769
-0.084034,0.083742,-0.0034831
-0.084108,0.083815,-0.0034893
-0.084183,0.083889,-0.0034955
-0.084257,0.083962,-0.0035017
-0.084331,0.084035,-0.0035079
-0.084405,0.084109,-0.0035141
-0.084478,0.084182,-0.0035203
-0.084552,0.084255,-0.0035265
-0.084626,0.084328,-0.0035327
-0.0847,0.0844,-0.0035389
-0.084773,0.084473,-0.0035451
-0.084846,0.084546,-0.0035513
-0.08492,0.084618,-0.0035575
-0.084993,0.084691,-0.0035636
-0.085066,0.084763,-0.0035698
-0.085139,0.084836,-0.003576
-0.085212,0.084908,-0.0035822
-0.085285,0.08498,-0.0035884
-0.085358,0.085052,-0.0035946
-0.085431,0.085124,-0.0036007
-0.085504,0.085196,-0.0036069
-0.085576,0.085268,-0.0036131
-0.085649,0.08534,-0.0036193
-0.085721,0.085411,-0.0036254
-0.085794,0.085483,-0.0036316
-0.085866,0.085554,-0.0036378
-0.085938,0.085626,-0.0036439
-0.08601,0.085697,-0.0036501
-0.086082,0.085768,-0.0036562
-0.086154,0.085839,-0.0036624
-0.086226,0.085911,-0.0036686
-0.086298,0.085982,-0.0036747
-0.08637,0.086052,-0.0036809
-0.086441,0.086123,-0.003687
-0.086513,0.086194,-0.0036932
-0.086584,0.086265,-0.0036993
-0.086656,0.086335,-0.0037054
-0.086727,0.086406,-0.0037116
-0.086798,0.086476,-0.0037177
-0.086869,0.086546,-0.0037239
-0.08694,0.086617,-0.00373
-0.087011,0.086687,-0.0037361
-0.087082,0.086757,-0.0037423
-0.087153,0.086827,-0.0037484
-0.087223,0.086897,-0.0037545
-0.087294,0.086966,-0.0037606
-0.087365,0.087036,-0.0037668
-0.087435,0.087106,-0.0037729
-0.087505,0.087175,-0.003779
-0.087576,0.087245,-0.0037851
-0.087646,0.087314,-0.0037912
-0.087716,0.087384,-0.0037973
-0.087786,0.087453,-0.0038034
-0.087856,0.087522,-0.0038095
-0.087926,0.087591,-0.0038156
-0.087995,0.08766,-0.0038217
-0.088065,0.087729,-0.0038278
-0.088135,0.087798,-0.0038339
-0.088204,0.087866,-0.00384
-0.088274,0.087935,-0.0038461
-0.088343,0.088003,-0.0038522
-0.088412,0.088072,-0.0038582
-0.088481,0.08814,-0.0038643
-0.08855,0.088208,-0.0038704
-0.088619,0.088277,-0.0038765
-0.088688,0.088345,-0.0038825
-0.088757,0.088413,-0.0038886
-0.088826,0.088481,-0.0038947
-0.088894,0.088548,-0.0039007
-0.088963,0.088616,-0.0039068
-0.089031,0.088684,-0.0039128
-0.0891,0.088751,-0.0039189
-0.089168,0.088819,-0.0039249
-0.089236,0.088886,-0.003931
-0.089304,0.088954,-0.003937
-0.089372,0.089021,-0.0039431
-0.08944,0.089088,-0.0039491
-0.089508,0.089155,-0.0039551
-0.089576,0.089222,-0.0039612
-0.089644,0.089289,-0.0039672
-0.089711,0.089356,-0.0039732
-0.089779,0.089422,-0.0039792
-0.089846,0.089489,-0.0039852
-0.089913,0.089555,-0.0039913
-0.089981,0.089622,-0.0039973
-0.090048,0.089688,-0.0040033
-0.090115,0.089755,-0.0040093
-0.090182,0.089821,-0.0040153
-0.090249,0.089887,-0.0040213
-0.090316,0.089953,-0.0040273
-0.090382,0.090019,-0.0040333
-0.090449,0.090085,-0.0040392
-0.090516,0.09015,-0.0040452
-0.090582,0.090216,-0.0040512
-0.090648,0.090282,-0.0040572
-0.090715,0.090347,-0.0040631
-0.090781,0.090412,-0.0040691
-0.090847,0.090478,-0.0040751
-0.090913,0.090543,-0.004081
-0.090979,0.090608,-0.004087
-0.091045,0.090673,-0.0040929
-0.091111,0.090738,-0.0040989
-0.091176,0.090803,-0.0041048
-0.091242,0.090868,-0.0041108
-0.091307,0.090932,-0.0041167
-0.091373,0.090997,-0.0041227
-0.091438,0.091061,-0.0041286
-0.091503,0.091126,-0.0041345
-0.091568,0.09119,-0.0041404
-0.091633,0.091254,-0.0041464
-0.091698,0.091319,-0.0041523
-0.091763,0.091383,-0.0041582
-0.091828,0.091447,-0.0041641
-0.091893,0.09151,-0.00417
-0.091957,0.091574,-0.0041759
-0.092022,0.091638,-0.0041818
-0.092086,0.091702,-0.0041877
-0.092151,0.091765,-0.0041936
-0.092215,0.091829,-0.0041994
-0.092279,0.091892,-0.0042053
-0.092343,0.091955,-0.0042112
-0.092407,0.092018,-0.0042171
-0.092471,0.092081,-0.0042229
-0.092535,0.092144,-0.0042288
-0.092598,0.092207,-0.0042347
-0.092662,0.09227,-0.0042405
-0.092726,0.092333,-0.0042464
-0.092789,0.092395,-0.0042522
-0.092852,0.092458,-0.004258
-0.092916,0.09252,-0.0042639
-0.092979,0.092583,-0.0042697
-0.093042,0.092645,-0.0042755
-0.093105,0.092707,-0.0042814
-0.093168,0.092769,-0.0042872
-0.09323,0.092831,-0.004293
-0.093293,0.092893,-0.0042988
-0.093356,0.092955,-0.0043046
-0.093418,0.093017,-0.0043104
-0.093481,0.093078,-0.0043162
-0.093543,0.09314,-0.004322
-0.093605,0.093201,-0.0043278
-0.093668,0.093263,-0.0043336
-0.09373,0.093324,-0.0043394
-0.093792,0.093385,-0.0043451
-0.093854,0.093446,-0.0043509
-0.093915,0.093507,-0.0043567
-0.093977,0.093568,-0.0043624
-0.094039,0.093629,-0.0043682
-0.0941,0.09369,-0.0043739
-0.094162,0.09375,-0.0043797
-0.094223,0.093811,-0.0043854
-0.094284,0.093871,-0.0043911
-0.094346,0.093932,-0.0043969
-0.094407,0.093992,-0.0044026
-0.094468,0.094052,-0.0044083
-0.094529,0.094112,-0.004414
-0.094589,0.094172,-0.0044197
-0.09465,0.094232,-0.0044254
-0.094711,0.094292,-0.0044311
-0.094771,0.094352,-0.0044368
-0.094832,0.094412,-0.0044425
-0.094892,0.094471,-0.0044482
-0.094952,0.094531,-0.0044539
-0.095012,0.09459,-0.0044596
-0.095072,0.094649,-0.0044652
-0.095132,0.094708,-0.0044709
-0.095192,0.094767,-0.0044766
-0.095252,0.094826,-0.0044822
-0.095312,0.094885,-0.0044879
-0.095371,0.094944,-0.0044935
-0.095431,0.095003,-0.0044992
-0.09549,0.095061,-0.0045048
-0.09555,0.09512,-0.0045104
-0.095609,0.095178,-0.004516
-0.095668,0.095237,-0.0045217
-0.095727,0.095295,-0.0045273
-0.095786,0.095353,-0.0045329
-0.095845,0.095411,-0.0045385
-0.095904,0.095469,-0.0045441
-0.095963,0.095527,-0.0045497
-0.096021,0.095585,-0.0045553
-0.09608,0.095643,-0.0045608
-0.096138,0.0957,-0.0045664
-0.096196,0.095758,-0.004572
-0.096255,0.095815,-0.0045775
-0.096313,0.095873,-0.0045831
-0.096371,0.09593,-0.0045887
-0.096429,0.095987,-0.0045942
-0.096487,0.096044,-0.0045997
-0.096544,0.096101,-0.0046053
-0.096602,0.096158,-0.0046108
-0.09666,0.096215,-0.0046163
-0.096717,0.096271,-0.0046218
-0.096774,0.096328,-0.0046274
-0.096832,0.096384,-0.0046329
-0.096889,0.096441,-0.0046384
-0.096946,0.096497,-0.0046439
-0.097003,0.096553,-0.0046494
-0.09706,0.096609,-0.0046548
-0.097117,0.096665,-0.0046603
-0.097173,0.096721,-0.0046658
-0.09723,0.096777,-0.0046713
-0.097287,0.096833,-0.0046767
-0.097343,0.096889,-0.0046822
-0.097399,0.096944,-0.0046876
-0.097456,0.097,-0.0046931
-0.097512,0.097055,-0.0046985
-0.097568,0.09711,-0.0047039
-0.097624,0.097166,-0.0047093
-0.09768,0.097221,-0.0047148
-0.097736,0.097276,-0.0047202
-0.097791,0.097331,-0.0047256
-0.097847,0.097385,-0.004731
-0.097902,0.09744,-0.0047364
-0.097958,0.097495,-0.0047418
-0.098013,0.097549,-0.0047471
-0.098068,0.097604,-0.0047525
-0.098123,0.097658,-0.0047579
-0.098178,0.097712,-0.0047632
-0.098233,0.097766,-0.0047686
-0.098288,0.09782,-0.004774
-0.098343,0.097874,-0.0047793
-0.098398,0.097928,-0.0047846
-0.098452,0.097982,-0.00479
-0.098507,0.098036,-0.0047953
-0.098561,0.098089,-0.0048006
-0.098615,0.098143,-0.0048059
-0.098669,0.098196,-0.0048112
-0.098723,0.098249,-0.0048165
-0.098777,0.098303,-0.0048218
-0.098831,0.098356,-0.0048271
-0.098885,0.098409,-0.0048324
-0.098939,0.098462,-0.0048376
-0.098992,0.098515,-0.0048429
-0.099046,0.098567,-0.0048482
-0.099099,0.09862,-0.0048534
-0.099153,0.098672,-0.0048587
-0.099206,0.098725,-0.0048639
-0.099259,0.098777,-0.0048691
-0.099312,0.098829,-0.0048744
-0.099365,0.098882,-0.0048796
-0.099418,0.098934,-0.0048848
-0.099471,0.098986,-0.00489
-0.099523,0.099038,-0.0048952
-0.099576,0.099089,-0.0049004
-0.099628,0.099141,-0.0049056
-0.09968,0.099193,-0.0049108
-0.099733,0.099244,-0.0049159
-0.099785,0.099295,-0.0049211
-0.099837,0.099347,-0.0049263
-0.099889,0.099398,-0.0049314
-0.099941,0.099449,-0.0049366
-0.099993,0.0995,-0.0049417
-0.10004,0.099551,-0.0049468
-0.1001,0.099602,-0.004952
-0.10015,0.099652,-0.0049571
-0.1002,0.099703,-0.0049622
-0.10025,0.099754,-0.0049673
-0.1003,0.099804,-0.0049724
-0.10035,0.099854,-0.0049775
-0.1004,0.099905,-0.0049825
-0.10045,0.099955,-0.0049876
-0.10051,0.1,-0.0049927
-0.10056,0.10005,-0.0049977
-0.10061,0.1001,-0.0050028
-0.10066,0.10015,-0.0050078
-0.10071,0.1002,-0.0050129
-0.10076,0.10025,-0.0050179
-0.10081,0.1003,-0.0050229
-0.10086,0.10035,-0.005028
-0.10091,0.1004,-0.005033
-0.10096,0.10045,-0.005038
-0.10101,0.1005,-0.005043
-0.10106,0.10055,-0.0050479
-0.10111,0.1006,-0.0050529
-0.10116,0.10065,-0.0050579
-0.10121,0.1007,-0.0050629
-0.10126,0.10074,-0.0050678
-0.1013,0.10079,-0.0050728
-0.10135,0.10084,-0.0050777
-0.1014,0.10089,-0.0050827
-0.10145,0.10094,-0.0050876
-0.1015,0.10099,-0.0050925
-0.10155,0.10103,-0.0050974
-0.1016,0.10108,-0.0051023
-0.10165,0.10113,-0.0051072
-0.1017,0.10118,-0.0051121
-0.10174,0.10122,-0.005117
-0.10179,0.10127,-0.0051219
-0.10184,0.10132,-0.0051267
-0.10189,0.10137,-0.0051316
-0.10194,0.10141,-0.0051364
-0.10198,0.10146,-0.0051413
-0.10203,0.10151,-0.0051461
-0.10208,0.10156,-0.005151
-0.10213,0.1016,-0.0051558
-0.10217,0.10165,-0.0051606
-0.10222,0.1017,-0.0051654
-0.10227,0.10174,-0.0051702
-0.10232,0.10179,-0.005175
-0.10236,0.10183,-0.0051798
-0.10241,0.10188,-0.0051845
-0.10246,0.10193,-0.0051893
-0.1025,0.10197,-0.0051941
-0.10255,0.10202,-0.0051988
-0.1026,0.10207,-0.0052036
-0.10264,0.10211,-0.0052083
-0.10269,0.10216,-0.005213
-0.10274,0.1022,-0.0052177
-0.10278,0.10225,-0.0052224
-0.10283,0.10229,-0.0052271
-0.10287,0.10234,-0.0052318
-0.10292,0.10238,-0.0052365
-0.10297,0.10243,-0.0052412
-0.10301,0.10247,-0.0052459
-0.10306,0.10252,-0.0052505
-0.1031,0.10256,-0.0052552
-0.10315,0.10261,-0.0052598
-0.10319,0.10265,-0.0052645
-0.10324,0.1027,-0.0052691
-0.10328,0.10274,-0.0052737
-0.10333,0.10279,-0.0052783
-0.10337,0.10283,-0.0052829
-0.10342,0.10287,-0.0052875
-0.10346,0.10292,-0.0052921
-0.10351,0.10296,-0.0052967
-0.10355,0.10301,-0.0053013
-0.1036,0.10305,-0.0053058
-0.10364,0.10309,-0.0053104
-0.10369,0.10314,-0.0053149
-0.10373,0.10318,-0.0053195
-0.10377,0.10322,-0.005324
-0.10382,0.10327,-0.0053285
-0.10386,0.10331,-0.0053331
-0.10391,0.10335,-0.0053376
-0.10395,0.1034,-0.0053421
-0.10399,0.10344,-0.0053465
-0.10404,0.10348,-0.005351
-0.10408,0.10352,-0.0053555
-0.10412,0.10357,-0.00536
-0.10417,0.10361,-0.0053644
-0.10421,0.10365,-0.0053688
-0.10425,0.10369,-0.0053733
-0.10429,0.10373,-0.0053777
-0.10434,0.10378,-0.0053821
-0.10438,0.10382,-0.0053865
-0.10442,0.10386,-0.0053909
-0.10446,0.1039,-0.0053953
-0.10451,0.10394,-0.0053997
-0.10455,0.10399,-0.0054041
-0.10459,0.10403,-0.0054085
-0.10463,0.10407,-0.0054128
-0.10467,0.10411,-0.0054172
-0.10472,0.10415,-0.0054215
-0.10476,0.10419,-0.0054258
-0.1048,0.10423,-0.0054302
-0.10484,0.10427,-0.0054345
-0.10488,0.10431,-0.0054388
-0.10492,0.10435,-0.0054431
-0.10496,0.1044,-0.0054474
-0.10501,0.10444,-0.0054517
-0.10505,0.10448,-0.0054559
-0.10509,0.10452,-0.0054602
-0.10513,0.10456,-0.0054644
-0.10517,0.1046,-0.0054687
-0.10521,0.10464,-0.0054729
-0.10525,0.10468,-0.0054771
-0.10529,0.10472,-0.0054814
-0.10533,0.10476,-0.0054856
-0.10537,0.10479,-0.0054898
-0.10541,0.10483,-0.0054939
-0.10545,0.10487,-0.0054981
-0.10549,0.10491,-0.0055023
-0.10553,0.10495,-0.0055065
-0.10557,0.10499,-0.0055106
-0.10561,0.10503,-0.0055148
-0.10565,0.10507,-0.0055189
-0.10569,0.10511,-0.005523
-0.10573,0.10515,-0.0055271
-0.10577,0.10518,-0.0055312
-0.10581,0.10522,-0.0055353
-0.10585,0.10526,-0.0055394
-0.10588,0.1053,-0.0055435
-0.10592,0.10534,-0.0055476
-0.10596,0.10538,-0.0055516
-0.106,0.10541,-0.0055557
-0.10604,0.10545,-0.0055597
-0.10608,0.10549,-0.0055638
-0.10611,0.10553,-0.0055678
-0.10615,0.10556,-0.0055718
-0.10619,0.1056,-0.0055758
-0.10623,0.10564,-0.0055798
-0.10627,0.10568,-0.0055838
-0.1063,0.10571,-0.0055878
-0.10634,0.10575,-0.0055917
-0.10638,0.10579,-0.0055957
-0.10642,0.10582,-0.0055996
-0.10645,0.10586,-0.0056036
-0.10649,0.1059,-0.0056075
-0.10653,0.10593,-0.0056114
-0.10657,0.10597,-0.0056153
-0.1066,0.10601,-0.0056192
-0.10664,0.10604,-0.0056231
-0.10668,0.10608,-0.005627
-0.10671,0.10611,-0.0056309
-0.10675,0.10615,-0.0056347
-0.10679,0.10619,-0.0056386
-0.10682,0.10622,-0.0056424
-0.10686,0.10626,-0.0056463
-0.10689,0.10629,-0.0056501
-0.10693,0.10633,-0.0056539
-0.10697,0.10636,-0.0056577
-0.107,0.1064,-0.0056615
-0.10704,0.10643,-0.0056653
-0.10707,0.10647,-0.0056691
-0.10711,0.1065,-0.0056728
-0.10714,0.10654,-0.0056766
-0.10718,0.10657,-0.0056803
-0.10721,0.10661,-0.0056841
-0.10725,0.10664,-0.0056878
-0.10728,0.10668,-0.0056915
-0.10732,0.10671,-0.0056952
-0.10735,0.10674,-0.0056989
-0.10739,0.10678,-0.0057026
-0.10742,0.10681,-0.0057063
-0.10746,0.10685,-0.00571
-0.10749,0.10688,-0.0057136
-0.10753,0.10691,-0.0057173
-0.10756,0.10695,-0.0057209
-0.10759,0.10698,-0.0057245
-0.10763,0.10701,-0.0057281
-0.10766,0.10705,-0.0057317
-0.10769,0.10708,-0.0057353
-0.10773,0.10711,-0.0057389
-0.10776,0.10715,-0.0057425
-0.1078,0.10718,-0.0057461
-0.10783,0.10721,-0.0057496
-0.10786,0.10724,-0.0057532
-0.10789,0.10728,-0.0057567
-0.10793,0.10731,-0.0057603
-0.10796,0.10734,-0.0057638
-0.10799,0.10737,-0.0057673
-0.10803,0.10741,-0.0057708
-0.10806,0.10744,-0.0057743
-0.10809,0.10747,-0.0057777
-0.10812,0.1075,-0.0057812
-0.10816,0.10753,-0.0057847
-0.10819,0.10756,-0.0057881
-0.10822,0.1076,-0.0057915
-0.10825,0.10763,-0.005795
-0.10828,0.10766,-0.0057984
-0.10832,0.10769,-0.0058018
-0.10835,0.10772,-0.0058052
-0.10838,0.10775,-0.0058086
-0.10841,0.10778,-0.0058119
-0.10844,0.10781,-0.0058153
-0.10847,0.10784,-0.0058187
-0.1085,0.10787,-0.005822
-0.10853,0.1079,-0.0058253
-0.10857,0.10793,-0.0058287
-0.1086,0.10796,-0.005832
-0.10863,0.108,-0.0058353
-0.10866,0.10803,-0.0058386
-0.10869,0.10805,-0.0058419
-0.10872,0.10808,-0.0058451
-0.10875,0.10811,-0.0058484
-0.10878,0.10814,-0.0058516
-0.10881,0.10817,-0.0058549
-0.10884,0.1082,-0.0058581
-0.10887,0.10823,-0.0058613
-0.1089,0.10826,-0.0058645
-0.10893,0.10829,-0.0058677
-0.10896,0.10832,-0.0058709
-0.10899,0.10835,-0.0058741
-0.10902,0.10838,-0.0058773
-0.10904,0.10841,-0.0058804
-0.10907,0.10843,-0.0058836
-0.1091,0.10846,-0.0058867
-0.10913,0.10849,-0.0058898
-0.10916,0.10852,-0.0058929
-0.10919,0.10855,-0.005896
-0.10922,0.10858,-0.0058991
-0.10925,0.1086,-0.0059022
-0.10927,0.10863,-0.0059053
-0.1093,0.10866,-0.0059084
-0.10933,0.10869,-0.0059114
-0.10936,0.10871,-0.0059144
-0.10939,0.10874,-0.0059175
-0.10941,0.10877,-0.0059205
-0.10944,0.1088,-0.0059235
-0.10947,0.10882,-0.0059265
-0.1095,0.10885,-0.0059295
-0.10952,0.10888,-0.0059325
-0.10955,0.1089,-0.0059354
-0.10958,0.10893,-0.0059384
-0.10961,0.10896,-0.0059413
-0.10963,0.10898,-0.0059442
-0.10966,0.10901,-0.0059472
-0.10969,0.10904,-0.0059501
-0.10971,0.10906,-0.005953
-0.10974,0.10909,-0.0059559
-0.10977,0.10911,-0.0059587
-0.10979,0.10914,-0.0059616
-0.10982,0.10917,-0.0059645
-0.10985,0.10919,-0.0059673
-0.10987,0.10922,-0.0059701
-0.1099,0.10924,-0.005973
-0.10992,0.10927,-0.0059758
-0.10995,0.10929,-0.0059786
-0.10997,0.10932,-0.0059814
-0.11,0.10934,-0.0059841
-0.11003,0.10937,-0.0059869
-0.11005,0.10939,-0.0059897
-0.11008,0.10942,-0.0059924
-0.1101,0.10944,-0.0059952
-0.11013,0.10947,-0.0059979
-0.11015,0.10949,-0.0060006
-0.11018,0.10952,-0.0060033
-0.1102,0.10954,-0.006006
-0.11022,0.10956,-0.0060087
-0.11025,0.10959,-0.0060113
-0.11027,0.10961,-0.006014
-0.1103,0.10964,-0.0060166
-0.11032,0.10966,-0.0060193
-0.11035,0.10968,-0.0060219
-0.11037,0.10971,-0.0060245
-0.11039,0.10973,-0.0060271
-0.11042,0.10975,-0.0060297
-0.11044,0.10978,-0.0060323
-0.11046,0.1098,-0.0060349
-0.11049,0.10982,-0.0060374
-0.11051,0.10985,-0.00604
-0.11053,0.10987,-0.0060425
-0.11056,0.10989,-0.006045
-0.11058,0.10991,-0.0060475
-0.1106,0.10994,-0.00605
-0.11062,0.10996,-0.0060525
-0.11065,0.10998,-0.006055
-0.11067,0.11,-0.0060575
-0.11069,0.11002,-0.0060599
-0.11071,0.11005,-0.0060624
-0.11074,0.11007,-0.0060648
-0.11076,0.11009,-0.0060672
-0.11078,0.11011,-0.0060697
-0.1108,0.11013,-0.0060721
-0.11082,0.11015,-0.0060744
-0.11085,0.11018,-0.0060768
-0.11087,0.1102,-0.0060792
-0.11089,0.11022,-0.0060815
-0.11091,0.11024,-0.0060839
-0.11093,0.11026,-0.0060862
-0.11095,0.11028,-0.0060885
-0.11097,0.1103,-0.0060909
-0.11099,0.11032,-0.0060932
-0.11102,0.11034,-0.0060954
-0.11104,0.11036,-0.0060977
-0.11106,0.11038,-0.0061
-0.11108,0.1104,-0.0061022
-0.1111,0.11042,-0.0061045
-0.11112,0.11044,-0.0061067
-0.11114,0.11046,-0.0061089
-0.11116,0.11048,-0.0061111
-0.11118,0.1105,-0.0061133
-0.1112,0.11052,-0.0061155
-0.11122,0.11054,-0.0061177
-0.11124,0.11056,-0.0061198
-0.11126,0.11058,-0.006122
-0.11128,0.1106,-0.0061241
-0.11129,0.11062,-0.0061263
-0.11131,0.11063,-0.0061284
-0.11133,0.11065,-0.0061305
-0.11135,0.11067,-0.0061326
-0.11137,0.11069,-0.0061347
-0.11139,0.11071,-0.0061367
-0.11141,0.11073,-0.0061388
-0.11143,0.11075,-0.0061408
-0.11145,0.11076,-0.0061429
-0.11146,0.11078,-0.0061449
-0.11148,0.1108,-0.0061469
-0.1115,0.11082,-0.0061489
-0.11152,0.11083,-0.0061509
-0.11154,0.11085,-0.0061529
-0.11155,0.11087,-0.0061548
-0.11157,0.11089,-0.0061568
-0.11159,0.1109,-0.0061587
-0.11161,0.11092,-0.0061606
-0.11162,0.11094,-0.0061626
-0.11164,0.11096,-0.0061645
-0.11166,0.11097,-0.0061664
-0.11167,0.11099,-0.0061683
-0.11169,0.11101,-0.0061701
-0.11171,0.11102,-0.006172
-0.11173,0.11104,-0.0061738
-0.11174,0.11105,-0.0061757
-0.11176,0.11107,-0.0061775
-0.11177,0.11109,-0.0061793
-0.11179,0.1111,-0.0061811
-0.11181,0.11112,-0.0061829
-0.11182,0.11113,-0.0061847
-0.11184,0.11115,-0.0061864
-0.11185,0.11117,-0.0061882
